"","%IncMSE","IncNodePurity"
"PRS",5.75766114382682e-06,0.0029643507016811
"PRT",1.77915934128238e-06,0.000755981237537987
"PRV",6.39987569336274e-10,5.13830784949933e-06
"PRW",0,0
"PRY",2.81393622580595e-08,5.0052930865801e-06
"PSA",8.6062195703942e-07,0.000379582891135414
"PSC",2.3922463927607e-08,1.36490789776652e-05
"PSD",3.76538710407996e-06,0.000577137509643278
"PSE",2.68902045581113e-07,6.71104461865956e-05
"PSF",3.88899297425372e-10,9.61164129233531e-06
"PSG",5.53262028025476e-08,0.000195665689821844
"PSH",1.08589397981233e-09,1.77687399498747e-06
"PSI",2.24376911882085e-07,0.000103234379383342
"PSK",3.76484803440339e-05,0.00291993155407608
"PSL",-1.79277812703049e-06,0.0020089303058633
"PSM",0,2.62086e-07
"PSN",3.70077775278993e-07,0.000282679833717943
"PSP",5.02045919011172e-05,0.0122160846810203
"PSQ",6.56299038111074e-07,0.000585540466238267
"PSR",2.248577119383e-06,0.00072870907598493
"PSS",3.24485872158775e-05,0.0223737388303729
"PST",1.27883539381823e-05,0.00736463179443593
"PSV",3.62482580268492e-08,1.0713227194445e-05
"PSY",4.18927193073094e-08,0.00010272022651428
"PTA",1.0675428087717e-07,0.000443795599902592
"PTC",3.5484674028157e-08,1.01511308416961e-05
"PTD",2.09911754000655e-06,0.00133255298622843
"PTE",2.33997528904831e-08,2.37081798205559e-05
"PTF",1.58819061087434e-06,0.00046910602807358
"PTG",1.19840779983015e-07,0.000373708277795149
"PTH",0,0
"PTI",2.37529591543476e-06,0.000688924048481432
"PTK",1.07864165677176e-08,1.77135042857142e-06
"PTL",9.15422416347087e-07,0.000309689571931351
"PTM",0,7.14285714285717e-10
"PTN",2.87981459630254e-07,0.000192928532672973
"PTP",2.3816668586496e-05,0.0130630558947214
"PTQ",7.10738169812678e-07,0.000214665297120264
"PTR",6.91832379383601e-07,0.000440634309253199
"PTS",1.73087574912689e-07,0.000142459155402079
"PTT",2.87415228718319e-09,0.000355160659644432
"PTV",6.1777694019024e-07,0.000158785096346292
"PTY",4.99590405913943e-08,6.16004567022003e-05
"PVA",3.31412920540902e-08,1.50982456171537e-05
"PVC",2.13595739500754e-05,0.0054488851993292
"PVD",4.02667142901543e-07,0.00032195049254397
"PVE",-1.24395987360741e-06,0.000985413220269701
"PVF",1.04807473033679e-06,0.00101563493076782
"PVG",8.22109815121204e-06,0.000666819182627519
"PVH",2.54216583329565e-07,0.000442910233136677
"PVI",2.54488439833432e-08,0.000118635354161764
"PVK",1.23749993972363e-06,8.65248060745726e-05
"PVL",6.36012774944455e-07,0.000179839208530895
"PVM",0,2.10472278787878e-06
"PVN",2.16638831808134e-07,0.000189085275689443
"PVP",5.65766008282357e-06,0.00186614653732075
"PVQ",0,0
"PVR",5.08072894745266e-07,0.000216260717105848
"PVS",1.97814042877741e-08,4.62415381107152e-05
"PVT",2.974039070717e-05,0.00289187598319598
"PVV",5.23229056495797e-08,7.61916597059127e-06
"PVW",0,0
"PVY",5.0181743553721e-08,0.000101474540670964
"PWA",1.21124910791128e-07,0.000106097745857515
"PWD",0,1.36818285714282e-07
"PWE",0,0
"PWF",2.10527549019641e-08,2.25342918719215e-06
"PWG",1.13875861318655e-08,0.00216105298108038
"PWH",0,0
"PWI",6.07539512194434e-10,1.59359999999999e-06
"PWK",0,1.18560681818184e-07
"PWL",0,1.05732033333334e-06
"PWM",0,9.69995633116882e-07
"PWP",2.01345454545451e-08,5.63603045454546e-06
"PWQ",7.26450273224052e-08,2.38614728590225e-05
"PWR",0,0
"PWS",1.66154911593245e-08,3.24609726984127e-06
"PWT",0,0
"PWV",1.9266589526172e-05,0.0191543772277051
"PWY",0,0
"PYA",0,6.33361111111123e-09
"PYC",0,1.43555714285715e-07
"PYD",1.98236323466497e-08,2.48598459121412e-05
"PYE",1.09499230253201e-09,1.97753725396826e-06
"PYF",-6.65508353221847e-09,0.000221494553457442
"PYG",1.68007014487476e-07,8.0551082576094e-05
"PYH",0,0
"PYI",9.15285642031894e-09,4.07159184432232e-06
"PYK",0,0
"PYL",2.62286740595918e-07,0.00014227860655557
"PYM",0,0
"PYN",4.38552759559957e-07,0.000303794058122023
"PYQ",0,0
"PYR",2.00803863601273e-09,2.3897611888112e-07
"PYS",3.20304714375881e-06,0.000555986543101239
"PYT",0,0
"PYV",4.3023484848474e-09,1.42349063975154e-05
"PYY",-6.50788711326902e-07,0.00076842190718928
"QAA",2.57131402107003e-07,0.000145281984939869
"QAC",1.73610568438927e-06,0.00192840959382138
"QAD",0,0
"QAE",1.65428424145297e-07,0.000220833206282053
"QAF",5.68563380281819e-09,3.37942167171715e-06
"QAG",1.11777657004823e-08,8.43783499999999e-06
"QAH",1.61822802938566e-07,2.62595794645113e-05
"QAI",7.53804586757983e-08,0.000121404867714013
"QAK",0,6.48038968254355e-08
"QAL",5.14434620316664e-07,0.000414996673584253
"QAN",0,0
"QAP",1.17962491956554e-06,0.000524487058761085
"QAQ",-2.70554772099291e-07,3.03737356702758e-05
"QAR",9.32503057803916e-07,0.000288308316973025
"QAS",5.70453393892743e-07,0.000122209187491392
"QAT",1.32976767138893e-07,0.000175060013565016
"QAV",3.86622179118386e-07,0.000227660283644969
"QAY",0,0
"QCA",0,0
"QCC",0,0
"QCD",0,0
"QCE",1.1734960745921e-07,2.45734502857143e-05
"QCF",0,9.43572142857146e-06
"QCG",1.73232978417259e-08,1.34011815e-05
"QCH",0,1.05365926153846e-05
"QCI",3.02048780487825e-09,1.48114285714285e-07
"QCL",2.52136957250043e-06,0.00168000815606332
"QCM",3.3198862692722e-08,0.000447587600843576
"QCN",0,0.00034257395721911
"QCQ",0,0
"QCR",0,4.81666666685143e-09
"QCS",3.63585485609099e-07,0.000199213205957322
"QCT",0,0
"QCV",0,0
"QCY",0,0
"QDA",4.50645030250762e-09,1.78890035137085e-06
"QDD",7.38178313252805e-09,5.26393880952382e-06
"QDE",0,0
"QDF",0,5.26628571428586e-08
"QDG",0,2.7771428571452e-09
"QDH",0,2.18059285714285e-07
"QDI",0,1.5359999999999e-08
"QDL",2.03276574341249e-07,0.000174393616601876
"QDM",0,0
"QDN",-1.10841174698794e-08,3.93759053371017e-05
"QDP",3.83595059845876e-08,1.3013928e-05
"QDR",2.88671710333105e-09,1.77329885225888e-07
"QDS",-1.60506888299628e-09,8.12367680891331e-06
"QDT",9.77029810818037e-09,2.19883983134917e-05
"QDV",1.18627450982171e-10,4.20799301587302e-07
"QDW",0,0
"QDY",0,0
"QEA",8.1025535309911e-09,0.000188143504538381
"QEC",0,8.05908841491829e-07
"QED",0,0
"QEE",0,0
"QEF",1.4232757281543e-09,7.06672019047621e-06
"QEG",6.69737974758873e-08,2.78944436698497e-05
"QEI",2.7614361459286e-06,0.00128325761806858
"QEK",5.72410120357344e-08,1.87353484801863e-05
"QEL",8.2741100658823e-08,2.94696735014877e-05
"QEM",0,0
"QEN",0,2.28571428571578e-08
"QEP",6.46871747632327e-07,0.000513817557419641
"QEQ",0,0
"QER",-8.31194244604299e-09,1.0739e-06
"QES",5.27643378665589e-08,5.36649511609827e-05
"QET",-5.12319277100777e-11,4.52628571428592e-08
"QEV",0,0
"QEW",0,0
"QEY",2.32152885310466e-07,0.000198626941874874
"QFA",1.89348184019373e-08,4.29017088888903e-06
"QFC",5.37220698767073e-09,7.6040756753359e-06
"QFD",1.02003737225618e-07,0.000398130803451286
"QFE",0,0
"QFF",2.68376688785052e-09,7.18318666666664e-07
"QFG",0,0
"QFH",0,2.06203187301587e-06
"QFI",5.88260056035918e-08,1.29790583093011e-05
"QFK",0,0
"QFL",0,0
"QFM",0,0
"QFN",0,0
"QFP",3.33309154110561e-07,4.46201014068077e-05
"QFQ",0,7.52355555555615e-09
"QFR",0,0
"QFS",-1.30878021421793e-07,0.000711230467921234
"QFT",5.2889150943384e-09,1.28258831448059e-05
"QFV",0,0
"QFW",3.17653852952603e-07,0.000265673171008675
"QFY",6.67225263052418e-10,2.83388234909535e-05
"QGA",0,2.22171428571408e-08
"QGC",0,1.69469444444431e-07
"QGD",9.25592147483763e-09,1.16822259444446e-05
"QGE",0,2.50352715224155e-06
"QGF",0,3.90257777777778e-07
"QGG",4.36455456669905e-07,0.000108767978507548
"QGH",0,0
"QGI",1.49439903846185e-08,5.78675999999999e-06
"QGK",0,0
"QGL",8.29705882354323e-11,1.76893968253965e-07
"QGM",0,8.23973333333339e-07
"QGN",-1.34681904272137e-09,2.77498822063492e-05
"QGP",0,0
"QGQ",0,0.000140821972014344
"QGR",6.07128712872697e-10,2.12557932328781e-06
"QGS",9.41606664079528e-08,4.25466760719752e-05
"QGT",1.59636873053513e-07,0.000157028825062555
"QGV",0,1.71742955844158e-05
"QGW",0,8.03857168253969e-05
"QHA",0,7.79760000000003e-06
"QHD",1.07807581947814e-09,6.08085604395625e-07
"QHE",3.18243801717056e-08,8.67445777777781e-06
"QHG",0,7.52245113644703e-05
"QHH",0,0
"QHI",0,0
"QHK",0,0
"QHL",3.48430485270703e-09,8.59883526016573e-06
"QHM",-6.77951173708964e-10,3.22852721212125e-06
"QHN",0,0
"QHP",0,4.04314139610371e-06
"QHQ",7.05071337750617e-08,7.93760058461538e-05
"QHR",1.24477899751916e-06,0.000704472583793138
"QHS",7.56792575510483e-08,9.43124133333337e-06
"QHT",6.17142857156374e-11,5.75642262373737e-05
"QHV",0,3.89140418181819e-05
"QHW",0,0
"QHY",1.42163742691812e-10,8.11325108225208e-08
"QIA",4.48905775599039e-08,1.55344852967033e-05
"QIC",-4.77506155740381e-10,1.99133351224135e-07
"QID",0,2.12552e-07
"QIE",3.29680071127788e-12,1.64412158730131e-07
"QIF",4.37986223277917e-08,9.47190808239002e-06
"QIG",1.53472268952381e-06,0.00134779023834229
"QIH",0,0
"QII",3.79431901235871e-09,3.62884957309941e-06
"QIK",4.97399996571971e-10,1.1448953717117e-06
"QIL",1.7265703148594e-07,0.000149129393065656
"QIM",-3.93449793187751e-07,0.00110093277083648
"QIN",2.48143851508494e-10,5.76600000000006e-08
"QIP",3.21643156801279e-10,1.23911548051947e-06
"QIQ",6.47866708576514e-06,0.00627789769727574
"QIR",0,0.000118752552510145
"QIS",1.87073239436618e-08,3.00317802259552e-05
"QIT",0,0
"QIV",5.61735869320312e-08,0.000135254077615896
"QIW",0,0
"QIY",3.31853030143051e-07,3.18793398256964e-05
"QKA",0,1.79306666666667e-07
"QKC",4.19877068548461e-11,4.2365485714284e-07
"QKD",-2.62029850746325e-09,6.22079999999997e-07
"QKE",5.57305045871651e-09,1.08120033333334e-06
"QKF",0,3.71987369565216e-06
"QKG",0,0
"QKH",-2.46153846154519e-10,7.64188555555555e-07
"QKI",0,2.72021013461539e-06
"QKK",0,0
"QKL",9.10123413547319e-06,0.001838801342485
"QKM",0,0
"QKN",0,0
"QKP",0,1.46882000000015e-07
"QKQ",0,0
"QKR",2.68720738573279e-07,0.000140971791591961
"QKS",1.85557793765615e-10,7.28905475214342e-07
"QKT",1.8276172248953e-10,5.39393142857142e-07
"QKV",0,0
"QKW",1.05593716742098e-08,5.28449829866744e-06
"QKY",6.80824826285008e-08,0.000110728701179239
"QLA",1.09929284267797e-05,0.00567581533663771
"QLC",0.0021877206643619,0.864036793310619
"QLD",0,2.24658909090909e-06
"QLE",7.53362433862502e-09,1.87295645454546e-06
"QLF",6.13867909867978e-09,0.000105430147432712
"QLG",-1.80538679775275e-08,2.7368755714286e-06
"QLH",7.3434047532396e-08,2.32696153241358e-05
"QLI",6.47101899560451e-08,9.92648661475632e-05
"QLK",7.49137476965692e-08,5.44510294417235e-05
"QLL",5.76203624068217e-08,3.86154171884062e-05
"QLM",1.47250007381918e-09,1.09302127942935e-05
"QLN",6.70284370279697e-07,0.000216994577429712
"QLP",-1.7565828511305e-08,5.71344574763147e-05
"QLQ",3.11676738679605e-07,0.000339024731942206
"QLR",2.11868953306452e-08,5.34264949067904e-05
"QLS",4.6362798354326e-07,0.000130240477662106
"QLT",0,4.24494949494951e-07
"QLV",4.94795393541345e-08,2.06201938202697e-05
"QLW",2.03795873684444e-09,1.76246961394895e-05
"QLY",9.16845584905668e-08,0.000118261322463769
"QMA",2.79069767398247e-12,4.66714285714293e-09
"QMC",0,0
"QMD",0,0
"QME",0,0
"QMF",0,1.72480000000004e-08
"QMG",8.59188544230445e-12,1.71499519194139e-05
"QMH",0,0
"QMI",0,0
"QML",2.40594444444444e-08,7.57125686021506e-06
"QMM",0,3.01041666666667e-06
"QMN",0,0
"QMP",0,8.66666666667071e-09
"QMQ",0,0
"QMR",0,2.30400000000011e-08
"QMS",4.08963181500207e-07,0.000237477029342423
"QMT",4.12644856010628e-08,7.87011516504141e-06
"QMV",1.67975454483592e-07,6.37700478003354e-05
"QMY",0,2.59200000000091e-09
"QNA",7.03971428571434e-08,4.61179534761903e-05
"QNC",9.60017400333942e-07,0.000442810838632108
"QND",7.88248470588742e-10,1.1484457142857e-07
"QNE",0,3.41770666666666e-06
"QNF",5.74432567959921e-09,3.61921333333335e-07
"QNG",2.32725842568677e-08,1.5909372254902e-05
"QNH",1.2355769230831e-10,2.92466666666682e-08
"QNI",0,1.776e-08
"QNK",0,0
"QNL",8.89838969202275e-08,5.17142003231986e-05
"QNM",3.97215196461109e-09,1.96352083333332e-07
"QNN",1.29725870626757e-06,0.000837391718931418
"QNP",4.50960377128954e-07,0.000129698731979006
"QNQ",0,0
"QNR",0,1.3714285714353e-10
"QNS",1.97020693195426e-07,0.000124640476955312
"QNT",4.63366999716308e-08,2.36401654957266e-05
"QNV",1.00159999197678e-07,0.000105603138825367
"QNW",0,3.45599999999977e-09
"QNY",0,0
"QPA",-9.08435889678631e-07,0.000299363063156108
"QPC",-2.01534252786898e-09,2.12235117840825e-06
"QPD",5.96277530314071e-10,1.15193758261738e-05
"QPE",2.16549536621707e-09,1.29360166666662e-07
"QPF",0,0
"QPG",0,1.331352e-06
"QPH",0,0
"QPI",4.11600956464020e-09,2.37981166666641e-07
"QPK",9.64966585956418e-08,0.000128328329605148
"QPL",2.50709256153226e-06,0.00033020817736551
"QPM",5.64265227817746e-08,1.6746245e-05
"QPN",1.18614492618503e-07,0.000166588521723119
"QPP",5.15918544947404e-05,0.0219888536041419
"QPQ",0,3.60045454545444e-08
"QPR",2.17330760233945e-09,1.15183607026862e-05
"QPS",-2.74313286275831e-06,0.000237655345965662
"QPT",1.45791167611661e-07,5.6364734630132e-05
"QPV",0,0
"QPW",0,0
"QPY",4.50068181818091e-09,2.43718803921569e-06
"QQA",0,0
"QQC",2.22222222310851e-12,2.74285714285654e-10
"QQD",0,0
"QQE",0,0
"QQF",3.08058543602026e-05,0.0237498807038002
"QQG",0,0
"QQH",1.89173169545412e-08,6.80427750000034e-06
"QQI",2.26638463829787e-07,2.44948096058634e-05
"QQK",3.20388349516231e-10,7.12359238095241e-07
"QQL",8.11169154057104e-08,6.65367500689681e-05
"QQM",1.69019870495984e-08,4.31777459509656e-06
"QQN",0,0.000115536015104895
"QQP",0,0.000463025188639083
"QQQ",0,0
"QQR",0,0
"QQS",0,7.68401666666665e-07
"QQT",0,0
"QQV",-9.51540697667199e-11,1.02629999999895e-08
"QQW",0,0
"QQY",0,0
"QRA",2.75010964085632e-07,5.19299248685942e-05
"QRC",2.23431213441732e-07,0.00011513495210728
"QRD",8.2292692412754e-08,0.000146872020674993
"QRE",1.98405534469967e-07,3.42114834836063e-05
"QRF",0,0
"QRG",1.07972166514734e-08,0.000247808581810325
"QRH",0,2.12816666666667e-06
"QRI",-6.39783254156396e-10,3.23198888095238e-06
"QRK",0,1.33604357142858e-06
"QRL",3.21608374985068e-09,1.13137923183981e-05
"QRM",-1.19879857169835e-07,1.63628962978009e-05
"QRN",3.53750311030541e-09,2.01943345238096e-06
"QRP",4.44390872116827e-07,0.0001062988477815
"QRQ",0,1.06209365079379e-07
"QRR",7.67091640189010e-09,3.6668725438723e-05
"QRS",4.40475033844226e-08,3.45651147207555e-05
"QRT",1.53471069182205e-10,2.60040478205129e-06
"QRV",4.46549612571491e-10,7.38109523809528e-07
"QRY",1.74968824940045e-09,3.46322060705131e-05
"QSA",1.34463488314662e-07,6.46372222739205e-05
"QSC",0,2.25706666666665e-08
"QSD",5.34399538017664e-09,7.86958851953671e-06
"QSE",0,0
"QSF",0,4.57056000000011e-06
"QSG",9.61387188719196e-08,5.3376132510622e-05
"QSH",3.09884221665346e-09,4.75371636363637e-07
"QSI",3.37020793000317e-07,0.000250218039346064
"QSK",1.23965769258317e-08,1.3539307368814e-05
"QSL",6.34003656329567e-07,0.000179594220407803
"QSM",0,1.784218e-06
"QSN",1.21721311475315e-09,3.32916944444445e-07
"QSP",-1.11259348266655e-08,0.000117397084679639
"QSQ",0,1.17479733333333e-06
"QSR",7.49770171188682e-06,0.00265015683718917
"QSS",2.57809038204397e-08,8.92650810364111e-05
"QST",2.0737165287975e-06,0.000314913600624688
"QSV",6.05900969023973e-09,2.17370859968218e-06
"QSW",0,0
"QSY",0,0
"QTA",1.98052800228279e-08,3.17713653781498e-06
"QTC",-1.69168931870332e-09,1.19244659541537e-06
"QTD",1.93900621978446e-07,0.00033116375734808
"QTE",0,9.62666666666154e-09
"QTF",1.62740087145968e-08,3.49958117241382e-06
"QTG",3.29252175812205e-09,9.39975079365081e-07
"QTH",1.6959470203286e-08,3.29626714285715e-06
"QTI",1.00234941451919e-09,2.3379975860806e-06
"QTK",3.93137656585365e-07,0.000123145041036806
"QTL",4.53163182627022e-07,8.64887269690343e-05
"QTM",0,0
"QTN",0,7.49999999999985e-08
"QTP",7.80764418579862e-06,0.00706517674261019
"QTQ",1.7727506375915e-07,0.000410968636158515
"QTR",-1.50828592723934e-08,4.81217177777779e-05
"QTS",-8.88513888888973e-09,2.76824774745199e-05
"QTT",-2.99065420610851e-12,2.85714285702676e-11
"QTV",0,1.2254490000001e-06
"QTW",0,0
"QTY",4.44407557667787e-06,0.000769508479293876
"QVA",3.57838983050623e-09,5.88719220512861e-06
"QVC",-3.73605839415845e-09,5.25938308803486e-07
"QVD",4.24707191358016e-08,0.000143801450956982
"QVE",0,5.44653968254094e-09
"QVF",0,0
"QVG",5.85938382561592e-08,0.000132378883945742
"QVH",0,0
"QVI",1.88501719472858e-06,0.000571242970948828
"QVK",7.97824548192771e-08,8.23194042054439e-05
"QVL",0,0
"QVM",0,0
"QVN",-6.997518610871e-12,3.20000000000702e-11
"QVP",3.17004824121707e-07,0.000267096467779784
"QVQ",0,6.51213333333338e-07
"QVR",-1.5560050608272e-08,5.4942451493879e-05
"QVS",4.31770864920697e-09,1.59031860721128e-05
"QVT",-7.46083623678795e-11,2.62089611111112e-07
"QVV",3.9663461538668e-11,2.35445000000001e-08
"QVW",0,5.04905357142858e-06
"QVY",6.90072639224864e-11,8.87520880791248e-08
"QWE",3.14389471359723e-09,2.2071931227516e-06
"QWF",-5.88235293808026e-13,2.6666666666698e-11
"QWG",4.98898049255631e-09,2.99926891394079e-05
"QWH",0,0
"QWI",0,1.71717108333336e-05
"QWK",0,0
"QWL",4.24551152073182e-10,4.48798727272726e-07
"QWR",-2.19066471638916e-08,7.63352377904756e-05
"QWV",0,0
"QYA",7.19956116504897e-09,3.03597066666667e-06
"QYC",0,0
"QYD",0,0
"QYE",1.86964712918587e-09,9.15540396825398e-07
"QYF",0,0
"QYG",0,0
"QYH",0,6.82666666666637e-08
"QYI",3.4004294966238e-07,0.000211464434254882
"QYK",7.12751572350234e-07,9.26951872000549e-05
"QYL",0,2.20077225e-05
"QYM",0,0
"QYN",4.40912004661661e-10,6.67408333333369e-07
"QYP",0,0
"QYR",0,0
"QYS",0,0
"QYT",0,6.41915434920703e-06
"QYV",0,0
"QYW",0,3.06182321458773e-05
"QYY",3.73134694622112e-08,1.05479591111119e-05
"RAA",1.63382603362034e-06,0.000775460303686458
"RAC",3.5013739150449e-07,0.000455382259079671
"RAD",-1.35641917401852e-06,0.000944276090191292
"RAE",6.13674191485571e-06,0.00303399917023261
"RAF",2.37355536817695e-08,7.63917496009361e-05
"RAG",1.75997534653097e-06,0.000342771747812135
"RAH",5.18569689130619e-07,6.46927045353099e-05
"RAI",2.73802311885044e-07,8.31440077478551e-05
"RAK",1.54886258231715e-07,0.000442981569833914
"RAL",1.23515521040019e-06,0.00053228663009979
"RAM",0,3.5877512380953e-06
"RAN",3.81747259928144e-05,0.0190357076705151
"RAP",1.27216400621816e-06,0.000596244719578801
"RAQ",1.89363757287996e-06,0.000321827116144552
"RAR",5.10471795611398e-07,0.00031354576225341
"RAS",2.83551975974684e-07,0.000231019501144727
"RAT",2.82900802157324e-06,0.000744940848186673
"RAV",1.09768711118484e-07,2.31576643636362e-05
"RAW",3.63786106581405e-08,3.75841322180455e-05
"RAY",4.00286491602232e-08,0.000207535369125269
"RCA",0,5.51626544117648e-07
"RCC",5.07504166666668e-08,2.87318300919542e-05
"RCD",3.64378143005169e-07,0.000412045848029206
"RCE",-4.4520067966903e-08,6.97924998444235e-05
"RCF",0,0
"RCG",1.19670039873812e-06,0.000765573446486196
"RCH",0,0
"RCI",2.38060503685452e-09,1.02070842857144e-06
"RCK",1.65192405691334e-05,0.00743409450599671
"RCL",2.49726821234526e-07,0.00018308176271046
"RCM",1.51772599553727e-09,6.56798046398048e-06
"RCN",0,0
"RCP",0,0
"RCQ",0,0
"RCR",4.37991198359621e-09,7.0418471703297e-06
"RCS",1.44028344732366e-05,0.00803675850510817
"RCT",1.53994356711571e-06,0.000464548683667979
"RCV",0,8.12250000000006e-08
"RCW",0,0
"RCY",3.33085906190478e-07,0.000199547622423177
"RDA",1.8921622353658e-05,0.0076825752254064
"RDC",-3.772946859903e-09,1.50376155896161e-05
"RDD",1.17627944051205e-07,4.40644593837719e-05
"RDE",3.5353151017821e-07,0.000272835648058129
"RDF",1.40497158342924e-06,0.000347920856096776
"RDG",-1.67385856862472e-08,3.08551843051374e-05
"RDH",1.21415938817829e-07,5.20466184404762e-05
"RDI",-2.71938370749574e-09,1.72802089610391e-06
"RDK",6.41075165976379e-08,5.07641981901433e-05
"RDL",2.62338289540596e-05,0.00864322853746686
"RDM",3.22119505176201e-08,0.000145984831411295
"RDN",-3.95214611872135e-08,2.2061069704348e-05
"RDP",3.39313402526248e-07,0.000398953129212907
"RDQ",6.231538625105e-07,0.000482680824294876
"RDR",6.30334314930962e-09,1.35122720103395e-05
"RDS",1.67171764703051e-11,1.13668663492066e-06
"RDT",4.22358938126689e-08,5.32917450793683e-06
"RDV",2.63340027105728e-08,1.15775086664579e-05
"RDW",0,0
"RDY",2.52415458937082e-10,6.76902695906119e-05
"REA",6.08965287561132e-07,0.00051033250500559
"REC",0,0
"RED",0,1.03760325e-06
"REE",2.40617819112813e-07,0.000280998092512046
"REF",5.24111508378204e-07,0.000294875044520645
"REG",3.6494314945852e-07,6.52168814206643e-05
"REH",4.19102081857017e-09,1.24235086419142e-06
"REI",-1.83860404544807e-07,0.000233363949798898
"REK",1.67231876707004e-06,0.000331422042500553
"REL",1.56135857619707e-07,8.7707071312157e-05
"REM",9.24989059143245e-07,0.000910509958148819
"REN",5.60689338237031e-10,9.30396428571439e-08
"REP",0,8.81167676766714e-08
"REQ",2.19494185242131e-07,0.00013847456069389
"RER",4.99780908509261e-06,0.00170470599395195
"RES",1.88725119390187e-08,2.8804288351417e-05
"RET",2.97767804603707e-06,0.00127555199389097
"REV",2.24283455882348e-08,5.58934967195767e-05
"REW",0,0
"REY",1.76375418215663e-07,0.000121617473148348
"RFA",3.1999294780782e-06,0.00246729572197939
"RFC",0,1.17600000004714e-09
"RFD",1.26055090102502e-07,2.67425404368293e-05
"RFE",3.84945451307954e-06,0.00166339493730483
"RFF",0,0
"RFG",7.89496355844955e-07,0.0022504143616588
"RFH",0,0
"RFI",-1.27345696049971e-07,4.26951586392307e-05
"RFK",-2.11147445256222e-10,1.76450400000003e-06
"RFL",2.58305454397601e-06,0.00102640769674783
"RFM",6.52474151024115e-07,0.000294306104570101
"RFN",0,6.05327417732443e-06
"RFP",-1.64348706079938e-08,5.40082686437063e-06
"RFQ",0,0
"RFR",5.93437566934396e-08,3.39899302234071e-05
"RFS",3.34272658168155e-08,5.51039023809524e-06
"RFT",0,1.00435625192912e-05
"RFV",1.91450177948538e-05,0.0214866308761199
"RFW",0,8.88265671428571e-05
"RFY",6.48397292230229e-06,0.00395161291628844
"RGA",1.19413910200753e-08,2.57969461178271e-05
"RGC",-2.92197004652726e-09,0.000174566626160388
"RGD",3.82132083020185e-07,0.00070347305372502
"RGE",1.9889195248521e-07,4.03247248060438e-05
"RGF",6.66176970389281e-06,0.00365866172984525
"RGG",6.3234239197018e-06,0.00496035194193909
"RGH",-2.66084571428599e-08,0.000113260403401966
"RGI",6.48395051443187e-08,4.13396347326805e-05
"RGK",1.59938062496945e-07,0.000233802771916404
"RGL",9.81273624672771e-08,0.000186106531591872
"RGM",6.17460738671037e-07,0.000388260733002011
"RGN",2.29485283619152e-07,0.000252032481163028
"RGP",1.00281675892308e-06,0.000133086717858547
"RGQ",6.53093434333376e-08,3.95127944493276e-05
"RGR",0.000108907747549385,0.0734580939944582
"RGS",5.52978906021734e-07,0.00065738093418665
"RGT",8.54640925357218e-08,5.52167118894802e-05
"RGV",-4.16474320973655e-07,0.000987357282357758
"RGY",0,0
"RHA",-1.62334259219126e-08,1.8983009978355e-06
"RHC",0,0
"RHD",1.17421589262021e-06,0.00094561645183834
"RHE",-3.41922425168648e-07,9.06407750580866e-05
"RHF",1.52020976076563e-08,1.63211847738096e-05
"RHG",5.08142286904133e-08,4.64281921136579e-05
"RHH",0,5.29044494025975e-05
"RHI",-1.71872989627574e-08,0.000252495034646693
"RHK",-2.01054502377956e-12,5.8371477777778e-07
"RHL",7.87010264100147e-07,0.000229785649734078
"RHM",5.12256000000004e-08,9.92394326154375e-05
"RHN",5.75736714974829e-10,7.27966041379303e-07
"RHP",1.88741251522248e-07,1.77015306450782e-05
"RHQ",4.10203160270877e-08,1.58117638095238e-05
"RHR",3.57200031576384e-07,0.000122630800752182
"RHS",8.55494742746494e-09,8.70521274096818e-06
"RHT",0,2.92088644929972e-05
"RHV",3.59804976241056e-07,0.000159061110833972
"RHW",0,0
"RHY",2.94631171066977e-07,0.000102848370840493
"RIA",1.20484880900319e-06,0.000467901870212739
"RIC",-9.55485814089606e-09,3.97860961613602e-05
"RID",5.88728033886805e-09,1.90294792951508e-06
"RIE",1.79100454547012e-07,6.17307979490583e-05
"RIF",2.7737319644765e-07,8.31655703489153e-05
"RIG",1.40768260377833e-06,0.000632333448043661
"RIH",8.25348750076294e-10,1.09015944444445e-06
"RII",2.51774534970588e-08,4.63508642510681e-05
"RIK",2.06185614850701e-07,6.23120994278072e-05
"RIL",4.42102033402687e-09,3.47078191694443e-05
"RIM",0,0
"RIN",2.63024152665992e-07,0.000118309398486101
"RIP",4.38800457190495e-06,0.00427222919341972
"RIQ",-5.49320665070366e-11,5.88060000000015e-08
"RIR",8.51197780544274e-07,0.000253561614183145
"RIS",-4.24885967162532e-07,0.000103523831254654
"RIT",5.04333010261616e-09,1.48951180161269e-05
"RIV",2.24473687255108e-07,0.000197111253307112
"RIW",-1.00157605985034e-10,2.71040000000001e-08
"RIY",9.2525539752119e-07,0.000510615436768956
"RKA",-4.61985602433355e-09,9.51116745176989e-06
"RKC",3.00758372577632e-09,4.01292166699374e-05
"RKD",0,1.5949187142857e-06
"RKE",1.56064665919578e-06,0.000325868579588647
"RKF",0,0.000110429535238095
"RKG",1.81282568765783e-09,9.79664967982927e-06
"RKH",-5.98657282149081e-11,9.44055925664214e-06
"RKI",-1.00169596320842e-07,0.000129877640739165
"RKK",1.02871468763832e-05,0.00493347593289466
"RKL",1.41524694391388e-07,0.000138373794606118
"RKM",1.63871427612445e-08,3.0028341388891e-05
